pshop,price,pname
德百易购商城,¥1398.00,步步高点读机T2 早教幼儿童小学生初中课本同步英语学习机练字机
玖融分期购,¥88.00,猫贝乐幼儿童中英文电子书点读书有声早教宝宝学习机点读笔玩具
德百易购商城,¥2298.00,步步高家教机K5学习机护眼早教机小学同步点读小天才儿童平板电脑
德百易购商城,¥2998.00,优学派U26学生学习平板电脑学前小学初中高中课本同步辅导家教机八核处理10.1英寸屏人脸识别
德百易购商城,¥2898.00,优学派U27学习机学生平板电脑 小学初中高中课本同步辅导家教机 8核10寸护眼屏
沈阳和泰德科技有限公司,¥309.00,索尼（SONY） NWZ-B183F/RC mp3播放器 sony 红色
深圳市华芯飞数码有限公司,¥99.00,华芯飞米奇MP3迷你卡通运动跑步型可爱mp3播放器
鹰泰金和电子通讯,¥119.00,纽曼（Newsmy） B30 8G 纽曼之音mp3播放器 歌词同步 浪漫棕紫 精致小巧外观
楚瑞电子,¥578.00,Sony/索尼NW-WS413后挂式 防水防尘 海水可用 极速快充 内置4G存储MP3耳机 多彩色可选 跑步专用 高保真高解析度 年轻时尚 运动播放器
鹰泰金和电子通讯,¥569.00,爱国者（aigo）MP3-105hifi播放器高清无损发烧高音质MP3音乐便携随身听
纽曼善融商务商城店,¥199.00,纽曼运动MP3播放器—B100H
楚瑞电子,¥699.00,Sony/索尼NW-WS414后挂式 防水防尘 海水可用 极速快充 内置8G存储MP3耳机 多彩色可选 跑步专用 高保真高解析度 年轻时尚 运动播放器
鹰泰金和电子通讯,¥138.00,月光宝盒 F105 8G白色 HIFI播放器 1.8英寸彩屏MP3 运动无损高音质MP4 视频FM录音笔 带耳机
承易购商城,¥599.00,aigo爱国者MP3-105 hifi播放器高清无损发烧高音质MP3音乐便携随身听
纽曼善融商务商城店,¥169.00,纽曼mp3 A66 8G 2.5D屏
逸豆生活馆,¥299.00,飞利浦MP3播放器SA5208 (8GB)
逸豆生活馆,¥279.00,飞利浦MP3播放器SA1608 (8GB)
逸豆生活馆,¥359.00,飞利浦MP3播放器SA5608
鹰泰金和电子通讯,¥369.00,飞利浦（PHILIPS）SA2208 飞声音效8G 发烧无损迷你运动跑步MP3播放器 FM收音录音
鹰泰金和电子通讯,¥298.00,月光宝盒 MP5 5902PLUS 4.3英寸mp3播放器 MP4高清触摸屏mp4 超薄便携英语学习视频机MP5 8G白色
先捷尔体育用品专卖店,¥149.00,李宁花式迷彩篮球 2016吸湿耐磨室外水泥地蓝球lanqiu7号
云行乐购,¥49.00,世纪曙光3号儿童篮球
云行乐购,¥66.00,世纪曙光7号橡胶篮球 学校篮球学生篮球体育用品
爱米分期,¥29.00,准者 打气筒包邮加气针便携式篮球足球泳圈气球充气装备迷你套装
汇美旗舰店,¥119.00,李宁 7号6号5号篮球男女青少年儿童篮球室内室外防滑耐磨蓝球
先捷尔体育用品专卖店,¥109.00,李宁篮球学生7号篮球翻毛皮真皮手感 吸湿颗粒耐磨室内外通用
先捷尔体育用品专卖店,¥99.00,李宁篮球室内室外水泥地防滑耐磨PU七号篮球053
荣盈办公生活馆(4008298229),¥100.00,deli得力安格耐特篮球 PU吸汗7号标准耐磨运动训练比赛篮球F1120
北京正辉宏业商贸有限公司,¥238.00,现货促销Star世达 高级ZK超纤粘手比赛用室内外7号篮球BB337
奥特旗舰店,¥138.00,奥特篮球 五号 PU合成皮革(室内外用)耐磨水泥地
宜昌博采办公文体专营店,¥300.00,斯伯丁(SPALDING) 篮球 掌控PU篮球74-108
宜昌博采办公文体专营店,¥110.00,红双喜/DHS PU篮球 FB004 标准7#球
宜昌博采办公文体专营店,¥120.00,star世达PU耐磨5号无缝粘结足球 SB4115
宜昌博采办公文体专营店,¥110.00,世达（STAR）耐磨PU 比赛训练 足球 SB5385C-05 绿色款
泉州市鸣一电子商务有限公司,¥119.00,狂迷篮球室内室外篮球水泥耐磨篮球花式lanqiu街球标准7号篮球
鄂尔多斯市丰星电子设备有限责任公司,¥580.00,JBL CLIP2蓝牙音箱无线音响迷你低音炮便携户外小音响
新代码旗舰店,¥49.90,Rolton/乐廷 W105收音机老年老人迷你小音响插卡小音箱新款便携式播放器随身听mp3可充电儿童音乐听戏评书 时尚版
荣盈办公生活馆(4008298229),¥30.00,deli得力计算器 语音计算器 1535 真人发音 12位 银色面板 语音报数 时间 音乐闹铃 日期时间显示
图鼎数码旗舰店,¥299.00,飞利浦（PHILIPS）SA2208 飞声音效8GMP3播放器
逸豆生活馆,¥259.00,飞利浦MP3播放器SA2208 (8GB)
浙江绿森信息集团官方店,¥159.00,小米 米兔故事机mini
鄂尔多斯市丰星电子设备有限责任公司,¥999.00,JBL Flip4音乐万花筒蓝牙音箱无线迷你音响户外便携音箱双低音
渝首数码家电旗舰店,¥99.00,时尚手表手机 可配对智能机辅助打电话接电话插卡即用watch phone
玖融分期购,¥158.00,AWLE/艾维乐 手提户外音响广场舞便携式插卡小音箱U盘移动充电低音炮播放器
福州市小饼家电子商务有限公司,¥50.00,得力1654财务会计太阳能双电源办公商务大按键计算器多功能计算机
玖融分期购,¥58.00,乐廷T3插卡音箱便携迷你小音响 老人晨练收音机 MP3播放器随身听（玖融分期购）
上海海牙湾贸易有限公司,¥228.00,飞利浦PHILIP SA5MXX飞利浦MP3播放器 直插式录音笔U盘：银色
上海海牙湾贸易有限公司,¥548.00,kindle全新入门款升级版6英寸电子书阅读器
新代码旗舰店,¥99.00,ahma798 收音机新款便携式老人随身听迷你小音响老年插卡可充电小型广播音乐听歌机半导体播放器 【锂电池+充电线】不含卡
龙南县陶陶居家庭用品制造有限公司,¥3.68,家园树-鞋柜、衣柜、储物柜除异味、有害气体、防潮防霉竹炭包200g
龙南县陶陶居家庭用品制造有限公司,¥2.56,家园树-衣柜、储物柜、鞋子、邮票字画除味、防潮防霉竹炭包 100g/包
济南美泽商贸有限公司,¥16.00,活性竹炭包
宁波加利福进出口有限公司,¥9.90,空气净化炭包
节节高商城旗舰店,¥8.40,防潮防霉竹炭包家用装修房间除味去甲醛汽车内车载竹碳包防辐射
节节高商城旗舰店,¥18.90,竹炭包防潮防霉防辐射家用房间衣柜汽车除味除臭去味去甲醛碳包
节节高商城旗舰店,¥5.60,竹炭鞋塞干燥去味活性炭除臭防臭除味竹碳包防霉防潮防辐射
节节高商城旗舰店,¥9.10,竹炭鞋塞干燥去味活性炭除臭防臭防霉防潮防辐射除味竹碳包
节节高商城旗舰店,¥21.70,竹炭包 装修除味去甲醛碳包防潮包防霉防辐射车载爱心炭包
节节高商城旗舰店,¥15.00,节节高竹炭包新房家用车载装修房间除味去甲醛防潮去湿活性炭包
诚一日用,¥11.90,诚一*空气净化竹炭（420g） 竹炭包 除异味竹炭 强效净化空气
上海茂敏商贸有限公司,¥39.00,森活蜂窝形碳离子消臭空气净化器室内家用除甲醛臭杀菌烟粉尘净化
龙南县陶陶居家庭用品制造有限公司,¥68.00,竹炭包多功能除味竹碳包衣柜室内去甲醛防霉防潮净化空气活性炭包
龙南县陶陶居家庭用品制造有限公司,¥5.09,家车除甲醛 装修除味防霉防潮竹碳包 车载除味活性炭包净化空气（500g/包）
龙南县陶陶居家庭用品制造有限公司,¥58.00,车家两用2KG除甲醛竹炭包 防潮防霉竹炭包 装修装潢除味竹碳包
龙翔通讯官方旗舰店,¥78.00,新款小米移动电源2 10000毫安 充电宝 双向快充
小米之家店,¥175.00,小米手环3 心率监测 智能提醒 睡眠监测 计步
龙翔通讯官方旗舰店,¥219.00,荣耀手环4 智能运动手表50米防水游泳心率监测计步器
济南美派经贸有限公司(山东美派商城),¥10.00,维叶数据线X1 苹果系统与安卓系统手机两用线
TSM数码旗舰店,¥239.00,小米（MI）小米手环3NFC版 小米手环 智能手环 小米手环3
厘米电子科技,¥9.90,JOYROOM/机乐堂S-M352三款可选苹果数据线安卓数据线type-c数据线快充
四川长虹新能源科技股份有限公司,¥15.00,长虹碱性5号电池12节AA碱性LR6大容量1.5v五号家用玩具车小闹钟遥控器鼠标门锁手电筒干电池*可换7号
龙翔通讯官方旗舰店,¥159.00,【积分可抵现】小米手环3 心率监测 智能提醒 睡眠监测 计步
TSM数码旗舰店,¥189.00,【现货速发】小米（MI）小米手环3 智能运动手环 小米新手环 触摸屏 睡眠监测 小米计步手环
厘米电子科技,¥69.00,ROMOSS/罗马仕 sense4 10000毫安移动电源手机通用充电宝
石森电商旗舰店,¥39.00,Baseus/倍思IPhoneX艺纹数据线布纹快充编织苹果充电线传输
龙翔智选官方旗舰店,¥169.00,【积分可抵现】小米手环3 智能运动 心率监测 智能提醒 睡眠监测 计步 触摸大屏
厘米电子科技,¥49.00,卡斐乐 一拖三数据线 适用苹果安卓手机快充线 车载伸缩线保护套
厘米电子科技,¥79.00,ROMOSS/罗马仕 充电宝10000毫安聚合物移动电源安卓苹果手机通用
中粮我买网官方旗舰店,¥28.80,中粮凌鲜舟山野生单冻小黄鱼18-20 1000g 袋装【中粮我买网】【善融六周年】
我厨生鲜,¥39.90,舟山野生鲳鱼（2-3两/条）2条装220g（仅限上海地区）
我厨生鲜,¥26.90,冰鲜深海放养黄鱼200-300g
中粮我买网官方旗舰店,¥55.00,【中粮我买网】中粮凌鲜·大洋世家东海大黄鱼（单条，400g-500g/条 ）450g 袋装
我厨生鲜,¥15.90,小银鱼150g（仅限上海地区）
大洋世家旗舰店,¥288.00,大洋世家 阿根廷进口南极银鳕鱼500g 小鳞南极犬牙鱼 冰冻食品
我厨生鲜,¥42.90,舟山野生冰冻带鱼段（3-5两/条）450g(仅限上海地区)
我厨生鲜,¥39.90,冰岛比目鱼切片230g（仅限上海地区）
我厨生鲜,¥29.90,舟山野生小黄鱼（7—8条）300g（仅限上海地区）
中粮我买网官方旗舰店,¥42.00,【中粮我买网】中粮凌鲜·大洋世家烟熏智利三文鱼  (大西洋鲑) 100g 袋装
品鲜生活官方旗舰店,¥39.00,仙缘 大黄鱼450g/袋
我厨生鲜,¥29.90,舟山野生船冻硬皮红鱿鱼300g（仅限上海地区）
我厨生鲜,¥59.00,挪威北极鳕鱼300g（仅限上海地区）
品鲜生活官方旗舰店,¥18.00,仙缘 中黄鱼450g（8—12条）/袋
好余轩丹江口鱼旗舰店,¥39.80,好余轩丹江口鱼丸260*2湖北省内包邮
品鲜生活官方旗舰店,¥300.00,仙缘 黄鱼鲳鱼300型
大洋世家旗舰店,¥128.00,大洋世家 冷冻东海大黄鱼(两条装) 700g 黄花鱼 舟山特产
中粮我买网官方旗舰店,¥135.00,【黔货出山】中粮凌鲜厄瓜多尔白虾 2kg（每公斤50-60只)【中粮我买网】
大洋世家旗舰店,¥88.00,大洋世家 南美白对虾虾仁2*200g 共两袋 鲜嫩Q弹美味
中粮我买网官方旗舰店,¥400.00,【中粮我买网】【仅华北地区可售】年货礼包12——海鲜肉禽大礼包-2
我厨生鲜,¥49.00,泰国进口河虾仁150g（71-90）(仅限上海地区)
江苏泗水良农生态农业发展有限公司,¥88.00,"【爱心购】
						泗水良农麻辣小龙虾2斤装"
中粮我买网官方旗舰店,¥168.00,【包邮】中粮凌鲜·大洋世家厄瓜多尔白虾（每公斤40/50只）2kg 盒装【中粮我买网】
我厨生鲜,¥36.90,我厨优选生虾仁（91/110)(仅限上海地区)
江苏泗水良农生态农业发展有限公司,¥89.00,"【爱心购】
						麻辣小龙虾熟食 鲜活现烧4-6钱2斤装香辣味 建行扶贫"
中粮我买网官方旗舰店,¥99.00,【中粮我买网】渔泊湾厄瓜多尔白虾 40/50（35-55只）908g 盒装
中粮我买网官方旗舰店,¥89.00,【中粮我买网】中粮凌鲜·大洋世家厄瓜多尔白虾 40/50 1kg 盒装
中粮我买网官方旗舰店,¥55.00,【中粮我买网】中粮凌鲜·大洋世家阿根廷虾仁（13-19只，剔虾线） 300g 袋装
中粮我买网官方旗舰店,¥49.90,【中粮我买网】中粮凌鲜·大洋世家去肠腺船冻阿根廷红虾（7-9只）330g 盒装
中粮我买网官方旗舰店,¥56.00,中粮凌鲜·大洋世家阿根廷红虾（5-10只）460g 盒装【中粮我买网】【善融六周年】
中粮我买网官方旗舰店,¥88.00,红小厨麻辣小龙虾【中粮我买网】
大洋世家旗舰店,¥198.00,大洋世家 阿根廷红虾(L1) 2kg 进口海鲜 大礼包 礼盒 大号虾
我厨生鲜,¥14.80,花蛤500g
品鲜生活官方旗舰店,¥98.00,仙缘 深海大鲍鱼500g
品鲜生活官方旗舰店,¥88.00,仙缘 新西兰青口贝1000g
易果生鲜,¥29.90,獐子岛蒜蓉粉丝扇贝(速冻生制)200g(6枚装)
霞浦县海津食品有限公司,¥60.00,"【爱心购】
						溪南海生蚝干特级牡蛎干即食干货大号海蛎干500g海鲜牡蛎肉海蛎子"
大洋世家旗舰店,¥88.00,大洋世家 舟山特产半壳贻贝1kg 规格20|30/kg 青口贝冰
宁波蓝雪食品有限公司,¥139.00,【蓝雪】海湾贝柱 冷冻贝类瑶柱水产带子 200g/包 5包独立包装
宁波蓝雪食品有限公司,¥28.00,【蓝雪】海湾贝柱 冷冻水产 海鲜带子 扇贝柱 瑶柱贝类200g
宁波蓝雪食品有限公司,¥229.00,【蓝雪】加拿大北极贝超大号750克 3包独立装 刺身生食级
宁波蓝雪食品有限公司,¥26.00,【蓝雪】智利进口整只原味紫贻贝450g 海鲜贝类制品新鲜冷冻
宁波蓝雪食品有限公司,¥85.00,【蓝雪】冷冻水产 蚬子肉 海鲜贝类 250g/包 4包独立包装
宁波蓝雪食品有限公司,¥29.00,【蓝雪】智利进口蒜香味紫贻贝450g 冷冻水产 淡菜
宁波蓝雪食品有限公司,¥29.00,【蓝雪】智利进口番茄味紫贻贝450g 冷冻水产 淡菜
易果生鲜,¥59.00,獐子岛北极贝切片160g
易果生鲜,¥19.80,獐子岛泡椒粉丝扇贝(速冻生制)200g(6枚装)
东山县深海渔王水产有限公司,¥138.00,东山岛 冷冻鲍鱼 海鲜水产 火锅食材500g (约8±1只)
大连乾日海洋食品有限公司,¥399.00,大洋岛　辽参　　冷冻即食海参15-19头／500g／袋　包邮
好当家有机刺参,¥8400.00,40-60头【500g】好当家淡干刺参
好当家有机刺参,¥16800.00,40-60头【500g】天海湾刺参
大连海洋岛海珍品销售有限公司,¥1988.00,海洋岛盐渍海参大连深海野生辽参刺参半干海参礼盒装21-25头/500g
大连海洋岛海珍品销售有限公司,¥1688.00,海洋岛盐渍海参大连深海野生刺参辽参海参礼盒干货31-35头/500克
安徽省蟹之都贸易有限公司,¥198.00,【鲜活】白荡里枞阳大闸蟹公3.5两/母蟹2.5两 4对8只
安徽省蟹之都贸易有限公司,¥298.00,白荡里-枞阳大闸蟹蟹4.0两4只/蟹3.0两4只
安徽省蟹之都贸易有限公司,¥298.00,【全母大蟹】白荡里枞阳大闸蟹全母蟹3.0两8只
江苏泗水良农生态农业发展有限公司,¥270.90,"【爱心购】
						泗水良农香辣蟹罐装小螃蟹海鲜熟食即食麻辣熟食大闸蟹面包蟹200g"
大胃王生鲜专营店,¥180.00,秘之醉香辣蟹1000g 礼盒装
宁波馆,¥29.90,【宁波馆】6A蟹糊260g 宁波红膏蟹糊蟹王秘制蟹膏王蟹酱蟹浆醉蟹
宁波馆,¥32.90,【宁波馆】莫龙家宴蟹糊355g宁波海鲜特产蟹膏红膏咸蟹糊蟹酱蟹浆醉螃蟹即食
宁波馆,¥19.90,【宁波馆】手作红膏蟹糊260g蟹酱蟹浆醉蟹酱螃蟹即食
大纵湖大闸蟹官方旗舰店,¥328.00,【现货】大纵湖 大闸蟹鲜活现货螃蟹礼盒 888型 （公4.0两 母2.8两 4对8只）新品
宁波馆,¥23.90,【宁波馆】醉河蟹900g 个个有膏蟹 醉毛蟹醉螃蟹酱蟹醉蟹类制品
宁波馆,¥23.90,【宁波馆】宁波醉蟹900g膏蟹 蟹子 醉毛蟹 醉河蟹 醉螃蟹 大闸蟹 蟹类制品
宁波馆,¥17.90,【宁波馆】3A蟹糊260g 包邮 宁波特产潮龙红膏蟹糊 蟹浆蟹酱醉蟹
宁波馆,¥23.90,【宁波馆】5A蟹糊260g 宁波红膏蟹糊蟹秘制蟹膏王蟹酱蟹浆醉蟹
品鲜生活官方旗舰店,¥29.90,仙缘 梭子蟹块450g
石八砬善融旗舰店,¥7844.00,Sony/索尼 HXR-MC2500 专业肩扛式高清摄录一体机 婚庆摄像机
石八砬善融旗舰店,¥9983.00,JVC/杰伟世 JY-HM360摄像机高清专业婚庆肩扛式  9H续航 一键转场
石八砬善融旗舰店,¥5899.00,现货送礼 Panasonic/松下 HC-VX980GK 4K家用数码摄像机高清摄影
石八砬善融旗舰店,¥14881.00,Sony/索尼 NEX-VG30EH(含18-200mm头）数码摄像机
大智无疆4S店,¥899.00,大疆手机云台灵眸手机云台2 DJI手机云台 Osmo Mobile 2 防抖手机云台 手持稳定器
石八砬善融旗舰店,¥4984.00,Sony/索尼 HDR-CX680 家用高清数码摄相机5轴防抖 旅游专业婚庆DV
石八砬善融旗舰店,¥15913.00,Sony/索尼 HXR-NX100 专业摄像机 索尼NX100摄录一体机 高清
石八砬善融旗舰店,¥4794.00,Sony/索尼 HDR-CX450数码高清摄像机 家用DV五轴防抖带wifi
石八砬善融旗舰店,¥19492.00,Canon/佳能 XC15 4K新概念专业高清摄像机 XC10升级版
TSM数码旗舰店,¥3699.00,【优惠分期】尼康（Nikon）D5300 尼康D5300 尼康（18-140/18-55）
TSM数码旗舰店,¥759.00,佳能（Canon）EF 50mm f/1.8 STM 小痰盂 佳能50/1.8 佳能镜头50/1.8
石八砬善融旗舰店,¥4944.00,Sony/索尼 FDR-AX40 4K摄像机 摄像机 家用摄像机 ax40
世纪新岛联想专卖店,¥189.00,【智能摄像机】联想Lecoo看家宝1080P高清智能夜视无线wifi网络摄像头手机远程监控家用S1
上海海牙湾贸易有限公司,¥299.00,富士instax mini7C相机（奶咖色）
TSM数码旗舰店,¥3999.00,佳能（Canon）EF 17-40mm f/4L USM 单反镜头 小三元之一 佳能镜头17-40mm 佳能变焦镜头17-40mm
浙江三江食品有限公司,¥23.80,福事多手磨纯香黑芝麻糊480g（40gx12小包）现磨即食早餐
浙江三江食品有限公司,¥40.00,福事多蜂蜜柚子茶1kg大瓶装 韩国风味蜜炼水果茶酱冲饮品
湖北金城大厦集团,¥75.00,仙之灵野生葛根粉葛粉礼盒湖北钟祥特1280g
永定采善堂官方网店,¥42.90,采善堂 红糖姜母茶120g*2盒
远山旗舰店,¥50.00,"【爱心购】
						远山红糖姜茶12gx10条X4盒 姜母茶生姜汁红糖女大姨妈调理小袋装"
雁门清高,¥30.00,威壮长山药芡实薏米粉350g薏仁粥五谷营养代餐粉
雁门清高,¥50.00,"【爱心购】
						雁门清高黑豆核桃芝麻粉黑谷物代餐粉营养早餐518g"
中粮我买网官方旗舰店,¥39.90,【中粮我买网】【爆款】全南蜂蜜柚子茶1000g(韩国进口 瓶)
运城市关魂宏咖商贸有限公司,¥60.00,山西特产卫嫂传统素油茶 3袋 营养早餐冲饮速冲咸油茶面坚果早餐粉 3 大袋
heroyal皇麦世家旗舰店,¥22.80,【皇麦世家】木糖醇红枣豆奶粉538g 营养早餐即食冲饮饮品（18小袋）
湖北金城大厦集团,¥32.00,南方黑芝麻 黑芝麻糊（精装）原味600g 冲饮冲调
河南省益群生物科技有限公司,¥399.00,怀静堂怀参阿胶桂圆膏10瓶装
中粮我买网官方旗舰店,¥89.90,【预售2月12日发货】江中猴菇米稀15天装450g【中粮我买网】
合肥百大集团百大易商城,¥34.90,南方黑芝麻糊600g （15小袋）
湖北金城大厦集团,¥23.80,仙之灵野生葛根粉葛粉 湖北钟祥特产 有机食品 400g
浙江三江食品有限公司,¥45.00,福事多红豆薏米仁粉680g现磨营养代餐粉熟五谷杂粮
文陈优品,¥159.00,PANDA/熊猫 T-09收音机支持全波段插卡老人收音机半导体老年人台式收音机 单声道
文陈优品,¥149.00,PANDA/熊猫 T-04老人收音机新款便携式可充电插卡老年人广播半导体fm播放器小型随身听调频外放台式迷你mp3 黑
纽曼善融商务商城店,¥129.00,纽曼A68 hifiMP3播放器外放有屏插卡随身听无损音乐迷你跑步运动音乐
纽曼善融商务商城店,¥149.00,纽曼Q10蓝牙耳机运动头戴式跑步MP3一体式迷你随身听APP控制
火车制球厂家直销店,¥77.00,优能火车牌 7#篮球 TB7041 PU材质 丁基内胆（送气针网带）
灵宇文体,¥160.00,Star世达 PU耐磨室内室外通用 七号篮球 bb4457
玖融分期购,¥264.00,纽曼RV96取证录音笔微型远距专业迷你高清自动降噪超小录音器（玖融分期购）
上海海牙湾贸易有限公司,¥249.00,飞利浦AJ3400时钟收音机 ：黑色
玖融分期购,¥188.00,AWLE/艾维乐 无线蓝牙音箱低音炮插卡便携式户外U盘播放器
龙南县陶陶居家庭用品制造有限公司,¥5.09,汽车竹炭包 车载除味去甲醛家车两用净化空气防霉防潮活性炭包（500g/包）
石森电商旗舰店,¥39.00,REMAX/睿量 RM-510有线触感耳机 入耳式耳机线控耳机个性
厘米电子科技,¥149.00,ROMOSS/罗马仕 充电宝20000毫安大容量手机通用移动电源
浙江绿森信息科技官方卖场,¥169.00,小米手环3 智能手环 / NFC版 能刷公交卡
深圳市佰特惠家商贸有限公司,¥4688.00,【官网价 12期免息轻松购】华为 HUAWEI P20 Pro 全面屏徕卡三摄 6GB +128GB 移动联通电信4G手机 双卡双待
小米之家店,¥149.00,小米耳机 圈铁Pro 入耳式有线运动音乐耳机耳麦
石森电商旗舰店,¥39.00,REMAX/睿量 515耳机入耳式苹果安卓通用重低音耳机
厘米电子科技,¥139.00,罗马仕sense6P 20000mAh毫安充电宝 手机通用移动电源 LED液晶屏
石森电商旗舰店,¥39.00,REMAX/睿量 515耳机 入耳式苹果安卓通用重低音耳机
山东世纪华泰贸易有限公司,¥20.00,BYZ-387 389升级款入耳式 重低音线控麦克风3.5mm耳塞式 面条耳机 小米酷派华为三星通用型耳机
小米之家店,¥35.00,小米活塞耳机 清新版 入耳式手机耳机 通用耳麦
厘米电子科技,¥133.00,ROMOSS罗马仕聚合物充电宝20000毫安 大容量智能移动电源便携通用
上海湘商贸易有限公司,¥3999.00,【12期免息 送移动电源 顺丰当天发】Huawei/华为 Mate 20 全面屏珍珠屏 华为Mate 20 超大广角徕卡 mate20 华为手机
TSM数码旗舰店,¥69.00,小米（MI）小米移动电源2代 小米新移动电源 10000毫安/5000毫安 小米移动电源 小米电源 小米充电宝 小米新版便携充电宝
山东世纪华泰贸易有限公司,¥20.00,BYZ SE378 入耳式耳机 华为荣耀oppo小米vivo魅族三星通用 迷你带麦
品鲜生活官方旗舰店,¥39.90,仙缘 带鱼段450g
大洋世家旗舰店,¥99.00,大洋世家 舟山带鱼段800g 野生 冷冻 冰冻海鲜 200-300g/条
品鲜生活官方旗舰店,¥39.90,仙缘 鲳鱼450g（4条装）
好余轩丹江口鱼旗舰店,¥59.80,好余轩年货节鱼糕鱼丸组合装
我厨生鲜,¥39.00,舟山野生玉秃鱼（细鳞，2条装）300g（仅限上海地区）
好余轩丹江口鱼旗舰店,¥64.90,好余轩丹江口白鲢鱼头600g-800g+140g剁椒酱料省内包邮
易果生鲜,¥10.50,东海带鱼段 （250g/包）
宁波馆,¥139.00,【宁波馆】东海白鳞鲳鱼3斤装 新鲜冰冻白鲳鱼海鲜水产海鱼宁波特产4-6条/斤
易果生鲜,¥13.80,越南巴沙鱼柳（去皮去骨去刺）280g
我厨生鲜,¥28.90,舟山野生海鲜拼盘250g（仅限上海地区）
大洋世家旗舰店,¥35.00,大洋世家无蔗糖金枪鱼松100g 适合中老年肉松 鱼松
宁波馆,¥139.00,【宁波馆】东海带鱼3斤装冰冻带鱼段去头去尾新鲜刀鱼海鱼宁波特产海鲜生鲜
大洋世家旗舰店,¥99.00,大洋世家 舟山生态大黄鱼（两条装） 700g/袋 生态黄花鱼 舟山特产
大洋世家旗舰店,¥35.00,大洋世家 儿童营养金枪鱼松肉松100g 深海远洋捕捞 野生金枪鱼为原材料
我厨生鲜,¥25.90,天妇罗棒虾（芙蓉虾）10尾200g（仅限上海地区）
品鲜生活官方旗舰店,¥59.00,仙缘 南美白对虾450g
中粮我买网官方旗舰店,¥188.00,【黔货出山】【中粮我买网】大洋世家阿根廷船冻红虾L2 20/30（40-60只/盒）2kg 礼盒装
中粮我买网官方旗舰店,¥300.00,【中粮我买网】生鲜300元套餐
大洋世家旗舰店,¥198.00,大洋世家 厄瓜多尔白虾2kg 进口海鲜 40/50规格 新鲜活冻 原装
品鲜生活官方旗舰店,¥300.00,青虾仁8袋组合装
大洋世家旗舰店,¥188.00,大洋世家 阿根廷红虾(L2) 2kg 南美进口野生海捕船冻大虾礼盒
大洋世家旗舰店,¥95.00,大洋世家 厄瓜多尔白虾800g 进口海鲜 40/50规格 新鲜活冻
中粮我买网官方旗舰店,¥588.00,【中粮我买网】中粮优选海鲜大礼包A 6730g 礼盒装
大洋世家旗舰店,¥188.00,大洋世家 进口原装阿根廷L1红虾2kg 个大肥美 精选品质
宁波蓝雪食品有限公司,¥89.00,【蓝雪】智利进口半壳原味紫贻贝 1000g 冷冻水产 淡菜
宁波蓝雪食品有限公司,¥149.00,【蓝雪】蓝雪虾夷半壳扇贝冷冻大扇贝烧烤冷冻海鲜水产2斤/袋
东山县深海渔王水产有限公司,¥159.00,东山岛【活鲜】刺身生蚝海蛎 梅岭牡蛎 冷水蚝2.5kg (约25-30个)
宁波蓝雪食品有限公司,¥27.00,【蓝雪】智利进口咖喱味紫贻贝肉（熟）255g 异域美味海鲜淡菜
霞浦县海津食品有限公司,¥69.00,"【爱心购】
						海津 野生大瑶柱250g即食干贝 扇贝丁 元贝海鲜水产干货福建特产"
宁波蓝雪食品有限公司,¥85.00,【蓝雪】加拿大北极贝超大号250G装 海鲜刺身即食 超大裙边
易果生鲜,¥99.00,兰维乐新西兰青口贝1kg
宁波蓝雪食品有限公司,¥17.00,【蓝雪】海鲜蚬子肉 冷冻水产 美味蛤蜊 贝类250g/包
宁波蓝雪食品有限公司,¥23.80,【蓝雪】海鲜配菜200g 贝柱蚬子肉红虾仁 三款组合装营养美味
中粮我买网官方旗舰店,¥11.80,【中粮我买网】大厨小鲜蒜蓉粉丝扇贝 6粒装 270g
宁波馆,¥140.00,【宁波馆】红膏蟹咸蟹600g/2只红膏呛蟹梭子蟹宁波特产海鲜炝蟹醉蟹即食
宁波馆,¥23.90,【宁波馆】麻辣花蟹钳600g 蟹脚深海螃蟹 鲜香蟹钳即食海鲜腌制生鲜
江苏泗水良农生态农业发展有限公司,¥49.90,"【爱心购】
						香辣蟹200gX两罐 装 建行扶贫泗水良农"
宁波馆,¥19.90,【宁波馆】宁波海鲜 野生醉蟹钳 梭子蟹脚即食螃蟹类制品 螃蟹腿500g
江苏泗水良农生态农业发展有限公司,¥1980.00,"【爱心购】
						泗水良农洪泽湖大闸蟹2两全母8只鲜活螃蟹 顺丰包邮"
宁波馆,¥69.90,【宁波馆】莫龙醉大闸蟹715g宁波海鲜特产大醉河蟹 醉毛蟹醉蟹肥醉蟹 酱毛蟹
宁波馆,¥100.00,【宁波馆】红膏蟹咸蟹600g红膏呛蟹梭子蟹宁波特产海鲜炝蟹醉蟹整只即食
宁波馆,¥21.90,【宁波馆】野生醉蟹钳500g 大蟹脚 梭子蟹脚 即食醉蟹腿 螃蟹腿
宁波馆,¥29.90,【宁波馆】宁波海鲜特产 美味优质白玉蟹 醉蟹 螃蜞蟹 小螃蟹 小蟹子 900g
盘锦光合蟹业有限公司,¥159.00,蟹稻家 盘锦河蟹10只 母蟹2.0-2.3两5只+公蟹2.9~3.2两5只
大胃王生鲜专营店,¥220.00,秘之醉香辣蟹500g/盒+秘之醉醉蟹2两母蟹5只装
大胃王生鲜专营店,¥1788.00,新孟河大闸蟹4两母蟹5两公蟹公母对半8只装礼盒装
